product_id,price,year,month,day,area
2,86300,2009,2,20,76.79
2,90000,2009,2,20,76.79
2,87000,2009,2,20,76.79
2,83500,2009,2,26,76.79
2,100000,2009,2,27,84.43
2,107000,2009,3,4,84.43
2,87000,2009,3,5,76.79
2,105000,2009,3,9,84.43
2,104000,2009,3,10,84.43
2,104000,2009,3,10,84.43
2,84500,2009,3,10,76.79
2,86000,2009,3,12,76.79
2,89000,2009,3,12,76.79
2,103000,2009,3,13,84.43
2,109000,2009,3,13,84.43
2,107000,2009,3,14,84.43
2,88900,2009,3,14,76.79
2,102000,2009,3,16,84.43
2,89000,2009,3,17,76.79
2,107000,2009,3,18,84.43
2,98500,2009,3,19,84.43
2,108000,2009,3,19,84.43
2,90500,2009,3,20,76.79
2,109900,2009,3,20,84.43
2,90000,2009,3,21,76.79
2,108200,2009,3,22,84.43
2,102000,2009,3,23,84.43
2,89000,2009,3,23,76.79
2,109000,2009,3,23,84.43
2,89800,2009,3,23,76.79
2,91000,2009,3,23,76.79
2,91800,2009,3,24,76.79
2,90000,2009,3,24,76.79
2,89000,2009,3,25,76.79
2,106500,2009,3,26,84.43
2,110000,2009,3,26,84.43
2,90000,2009,3,27,76.79
2,112000,2009,3,27,84.43
2,108000,2009,3,27,84.43
2,110000,2009,3,28,84.43
2,114000,2009,3,28,84.43
2,111000,2009,3,30,84.43
2,89000,2009,3,30,76.79
2,90000,2009,3,31,76.79
2,93000,2009,4,1,76.79
2,90000,2009,4,1,76.79
2,90000,2009,4,2,76.79
2,93000,2009,4,4,76.79
2,94000,2009,4,4,76.79
2,114700,2009,4,4,84.43
2,115000,2009,4,4,84.43
2,95000,2009,4,6,76.79
2,113500,2009,4,7,84.43
2,90000,2009,4,7,76.79
2,96000,2009,4,10,76.79
2,95500,2009,4,10,76.79
2,95000,2009,4,13,76.79
2,114500,2009,4,14,84.43
2,113800,2009,4,17,84.43
2,92800,2009,4,17,76.79
2,93500,2009,4,21,76.79
2,92000,2009,4,21,76.79
2,114750,2009,5,1,84.43
2,111500,2009,5,1,84.43
2,93000,2009,5,4,76.79
2,113000,2009,5,8,84.43
2,91000,2009,5,9,76.79
2,89500,2009,5,12,76.79
2,93000,2009,5,12,76.79
2,105000,2009,5,13,84.43
2,92000,2009,5,13,76.79
2,91000,2009,5,19,76.79
2,93000,2009,5,19,76.79
2,91500,2009,5,19,76.79
2,93500,2009,5,20,76.79
2,88900,2009,5,26,76.79
2,24000,2009,5,27,76.79
2,92800,2009,5,27,76.79
2,91750,2009,5,30,76.79
2,95000,2009,6,1,76.79
2,92000,2009,6,2,76.79
2,111000,2009,6,2,84.43
2,95000,2009,6,3,76.79
2,93000,2009,6,8,76.79
2,110000,2009,6,8,84.43
2,96000,2009,6,8,76.79
2,94500,2009,6,9,76.79
2,110500,2009,6,9,84.43
2,115000,2009,6,10,84.43
2,114000,2009,6,10,84.43
2,90500,2009,6,12,76.79
2,113000,2009,6,12,84.43
2,95000,2009,6,12,76.79
2,112800,2009,6,12,84.43
2,94400,2009,6,13,76.79
2,92900,2009,6,13,76.79
2,93000,2009,6,13,76.79
2,94800,2009,6,14,76.79
2,116000,2009,6,14,84.43
2,113500,2009,6,14,84.43
2,113000,2009,6,15,84.43
2,94500,2009,6,15,76.79
2,113200,2009,6,15,84.43
2,114500,2009,6,15,84.43
2,93500,2009,6,16,76.79
2,94000,2009,6,16,76.79
2,97000,2009,6,16,76.79
2,118000,2009,6,18,84.43
2,95000,2009,6,18,76.79
2,94000,2009,6,18,76.79
2,120000,2009,6,19,84.43
2,95500,2009,6,19,76.79
2,95900,2009,6,22,76.79
2,115000,2009,6,22,84.43
2,90700,2009,6,22,76.79
2,119500,2009,6,23,84.43
2,93000,2009,6,25,76.79
2,95000,2009,6,25,76.79
2,117000,2009,6,29,84.43
2,119000,2009,6,30,84.43
2,97000,2009,7,1,76.79
2,121000,2009,7,2,84.43
2,116500,2009,7,2,84.43
2,99800,2009,7,2,76.79
2,99700,2009,7,2,76.79
2,95000,2009,7,3,76.79
2,95000,2009,7,4,76.79
2,117000,2009,7,5,84.43
2,120000,2009,7,6,84.43
2,100000,2009,7,6,76.79
2,97000,2009,7,7,76.79
2,100000,2009,7,8,76.79
2,100000,2009,7,8,76.79
2,103000,2009,7,11,76.79
2,102000,2009,7,11,76.79
2,98000,2009,7,13,76.79
2,78200,2009,7,15,84.43
2,125000,2009,7,20,84.43
2,123000,2009,7,24,84.43
2,100500,2009,7,28,76.79
2,122000,2009,8,2,84.43
2,99000,2009,8,7,76.79
2,99000,2009,8,7,76.79
2,101700,2009,8,10,76.79
2,105000,2009,8,13,76.79
2,100000,2009,8,13,76.79
2,102000,2009,8,14,76.79
2,103000,2009,8,15,76.79
2,104800,2009,8,15,76.79
2,123000,2009,8,16,84.43
2,105000,2009,8,19,76.79
2,101300,2009,8,20,76.79
2,103500,2009,9,2,76.79
2,102100,2009,9,3,76.79
2,101000,2009,9,3,76.79
2,103500,2009,9,4,76.79
2,102500,2009,9,4,76.79
2,121500,2009,9,28,84.43
2,110000,2009,10,5,84.43
2,102700,2009,10,13,76.79
2,122500,2009,10,14,84.43
2,100000,2009,10,15,76.79
2,101900,2009,10,15,76.79
2,102000,2009,11,4,76.79
2,114500,2009,11,11,84.43
2,116500,2009,11,12,84.43
2,115000,2009,11,17,84.43
2,115750,2009,11,17,84.43
2,114000,2009,11,20,84.43
2,114500,2009,11,24,84.43
2,115000,2009,11,26,84.43
2,116000,2009,12,4,84.43
2,101000,2009,12,5,76.79
2,100300,2009,12,5,76.79
2,100000,2009,12,15,76.79
2,92000,2009,12,22,76.79
2,113000,2009,12,26,84.43
2,100000,2009,12,29,76.79
2,96500,2009,12,31,76.79
2,100500,2010,1,5,76.79
2,95000,2010,1,6,76.79
2,118500,2010,1,8,84.43
2,97000,2010,1,8,76.79
2,103000,2010,1,9,76.79
2,110000,2010,1,9,84.43
2,98000,2010,1,10,76.79
2,120500,2010,1,13,84.43
2,98000,2010,1,14,76.79
2,118500,2010,1,14,84.43
2,122000,2010,1,14,84.43
2,117750,2010,1,16,84.43
2,120000,2010,1,16,84.43
2,120000,2010,1,16,84.43
2,97000,2010,1,16,76.79
2,122900,2010,1,21,84.43
2,125000,2010,1,22,84.43
2,99700,2010,1,22,76.79
2,101800,2010,1,23,76.79
2,121200,2010,2,2,84.43
2,94900,2010,2,4,84.43
2,121000,2010,2,4,84.43
2,99900,2010,2,8,76.79
2,120000,2010,2,9,84.43
2,103000,2010,2,10,76.79
2,110000,2010,2,11,84.43
2,98000,2010,2,12,76.79
2,117500,2010,2,16,84.43
2,98000,2010,2,19,76.79
2,98500,2010,2,23,76.79
2,98500,2010,3,4,76.79
2,96000,2010,3,4,76.79
2,123000,2010,3,6,84.43
2,100850,2010,3,11,76.79
2,101900,2010,3,15,76.79
2,106000,2010,4,22,84.43
2,92000,2010,4,23,76.79
2,104000,2010,5,11,84.43
2,89000,2010,5,13,76.79
2,87000,2010,5,20,76.79
2,86700,2010,5,20,76.79
2,105250,2010,5,22,84.43
2,87900,2010,5,28,76.79
2,104500,2010,5,29,84.43
2,105500,2010,6,4,84.43
2,86000,2010,6,12,76.79
2,87500,2010,6,21,76.79
2,102500,2010,6,24,84.43
2,87500,2010,6,28,76.79
2,88000,2010,7,2,76.79
2,102500,2010,7,5,84.43
2,102000,2010,7,9,84.43
2,99000,2010,7,12,84.43
2,83500,2010,7,12,76.79
2,87000,2010,7,13,76.79
2,85000,2010,7,28,76.79
2,88000,2010,7,30,76.79
2,102000,2010,7,30,84.43
2,89000,2010,8,2,76.79
2,100000,2010,8,3,84.43
2,102700,2010,8,9,84.43
2,84000,2010,8,10,76.79
2,104000,2010,8,10,84.43
2,84400,2010,8,10,76.79
2,89000,2010,8,11,76.79
2,86000,2010,8,11,76.79
2,100000,2010,8,12,84.43
2,101000,2010,8,12,84.43
2,86800,2010,8,13,76.79
2,105000,2010,8,13,84.43
2,101000,2010,8,16,84.43
2,106000,2010,8,19,84.43
2,85000,2010,8,20,76.79
2,107000,2010,8,21,84.43
2,104000,2010,8,21,84.43
2,87900,2010,8,22,76.79
2,90000,2010,8,24,76.79
2,102300,2010,8,24,84.43
2,88000,2010,8,27,76.79
2,90700,2010,9,3,76.79
2,110000,2010,9,4,84.43
2,88000,2010,9,8,76.79
2,88000,2010,9,14,76.79
2,110700,2010,9,15,84.43
2,88250,2010,9,18,76.79
2,110000,2010,9,28,84.43
2,89000,2010,10,2,76.79
2,88000,2010,10,7,76.79
2,90000,2010,10,11,76.79
2,88000,2010,10,12,76.79
2,108000,2010,10,12,84.43
2,86000,2010,10,14,76.79
2,102200,2010,10,14,84.43
2,109800,2010,10,14,84.43
2,109500,2010,10,19,84.43
2,89800,2010,10,25,76.79
2,89700,2010,10,27,76.79
2,91500,2010,10,27,76.79
2,90000,2010,10,27,76.79
2,90900,2010,10,29,76.79
2,88500,2010,10,31,76.79
2,89700,2010,11,1,76.79
2,88500,2010,11,4,76.79
2,108400,2010,11,4,84.43
2,110000,2010,11,5,84.43
2,92000,2010,11,5,76.79
2,87500,2010,11,5,76.79
2,111000,2010,11,6,84.43
2,109250,2010,11,8,84.43
2,88000,2010,11,9,76.79
2,93000,2010,11,10,76.79
2,113000,2010,11,12,84.43
2,109800,2010,11,16,84.43
2,111500,2010,11,16,84.43
2,92700,2010,11,18,76.79
2,96000,2010,11,20,76.79
2,93250,2010,11,20,76.79
2,109000,2010,11,22,84.43
2,110000,2010,11,22,84.43
2,89300,2010,11,25,76.79
2,95000,2010,11,26,76.79
2,94000,2010,12,1,76.79
2,109000,2010,12,2,84.43
2,112200,2010,12,4,84.43
2,108700,2010,12,6,84.43
2,95000,2010,12,8,76.79
2,23500,2010,12,8,84.43
2,95000,2010,12,8,76.79
2,93400,2010,12,9,76.79
2,95000,2010,12,10,76.79
2,114700,2010,12,11,84.43
2,113700,2010,12,11,84.43
2,114700,2010,12,14,84.43
2,114500,2010,12,15,84.43
2,114000,2010,12,15,84.43
2,92000,2010,12,15,76.79
2,94000,2010,12,16,76.79
2,105500,2010,12,16,84.43
2,92900,2010,12,17,76.79
2,114500,2010,12,18,84.43
2,95000,2010,12,19,76.79
2,93000,2010,12,20,76.79
2,94500,2010,12,21,76.79
2,111500,2010,12,22,84.43
2,94500,2010,12,22,76.79
2,113000,2010,12,28,84.43
2,94300,2010,12,29,76.79
2,94500,2011,1,4,76.79
2,94000,2011,1,7,76.79
2,95000,2011,1,8,76.79
2,92900,2011,1,10,76.79
2,110500,2011,1,10,84.43
2,92800,2011,1,13,76.79
2,91400,2011,1,15,76.79
2,113500,2011,1,15,84.43
2,94500,2011,1,15,76.79
2,111800,2011,1,18,84.43
2,95000,2011,1,18,76.79
2,97000,2011,1,18,76.79
2,114000,2011,1,18,84.43
2,96500,2011,1,19,76.79
2,95500,2011,1,20,76.79
2,116000,2011,1,20,84.43
2,94000,2011,1,21,76.79
2,98000,2011,1,22,76.79
2,98000,2011,1,24,76.79
2,97800,2011,1,24,76.79
2,95000,2011,1,25,76.79
2,95500,2011,1,25,76.79
2,114500,2011,1,26,84.43
2,112000,2011,1,27,84.43
2,98500,2011,2,7,76.79
2,92500,2011,2,11,76.79
2,98000,2011,2,17,76.79
2,98000,2011,2,18,76.79
2,117000,2011,2,19,84.43
2,115000,2011,2,19,84.43
2,112300,2011,2,23,84.43
2,96400,2011,2,24,76.79
2,117000,2011,2,26,84.43
2,98200,2011,2,27,76.79
2,114000,2011,3,2,84.43
2,98000,2011,3,4,76.79
2,114500,2011,3,5,84.43
2,92800,2011,3,6,76.79
2,115000,2011,3,10,84.43
2,89000,2011,3,11,76.79
2,88300,2011,3,22,76.79
2,91000,2011,3,24,76.79
2,94000,2011,3,24,76.79
2,114400,2011,3,29,84.43
2,90000,2011,3,30,76.79
2,89000,2011,4,5,76.79
2,89999,2011,4,7,76.79
2,89800,2011,4,20,76.79
2,92100,2011,4,20,76.79
2,108500,2011,4,22,84.43
2,96500,2011,4,26,76.79
2,92500,2011,4,30,76.79
2,89900,2011,5,4,76.79
2,104500,2011,5,4,84.43
2,109500,2011,5,6,84.43
2,89900,2011,5,11,76.79
2,90000,2011,5,13,76.79
2,105800,2011,5,13,84.43
2,92600,2011,5,17,76.79
2,107000,2011,5,19,84.43
2,100000,2011,5,23,84.43
2,89900,2011,5,30,76.79
2,89900,2011,5,30,76.79
2,110000,2011,6,3,84.43
2,112900,2011,6,7,84.43
2,106000,2011,6,9,84.43
2,89900,2011,6,11,76.79
2,88250,2011,6,15,76.79
2,90000,2011,6,16,76.79
2,89900,2011,6,17,76.79
2,103000,2011,6,18,84.43
2,87500,2011,6,27,76.79
2,92500,2011,6,27,76.79
2,90000,2011,6,28,76.79
2,90000,2011,6,29,76.79
2,92000,2011,7,8,76.79
2,90000,2011,7,8,76.79
2,106500,2011,7,12,84.43
2,107000,2011,7,13,84.43
2,89500,2011,7,17,76.79
2,108000,2011,7,18,84.43
2,89000,2011,7,18,76.79
2,89800,2011,7,20,76.79
2,89700,2011,7,20,76.79
2,108000,2011,7,21,84.43
2,90000,2011,7,21,76.79
2,89250,2011,7,21,76.79
2,90000,2011,7,22,76.79
2,106000,2011,7,22,84.43
2,95000,2011,7,25,76.79
2,85500,2011,7,25,76.79
2,93500,2011,7,29,76.79
2,112000,2011,7,30,84.43
2,108500,2011,7,30,84.43
2,92500,2011,8,1,76.79
2,96000,2011,8,2,76.79
2,90000,2011,8,3,76.79
2,112200,2011,8,3,84.43
2,89600,2011,8,4,76.79
2,90000,2011,8,5,76.79
2,90000,2011,8,5,76.79
2,93000,2011,8,9,76.79
2,94500,2011,8,13,76.79
2,95000,2011,8,16,76.79
2,107000,2011,8,18,84.43
2,112100,2011,8,22,84.43
2,90000,2011,8,27,76.79
2,94800,2011,8,31,76.79
2,111000,2011,8,31,84.43
2,110700,2011,9,3,84.43
2,90000,2011,9,3,76.79
2,88000,2011,10,7,76.79
2,106000,2011,10,13,84.43
2,89500,2011,10,16,76.79
2,107000,2011,10,19,84.43
2,87000,2011,10,27,76.79
2,90000,2011,10,27,76.79
2,87900,2011,10,29,76.79
2,89000,2011,11,2,76.79
2,87000,2011,11,10,76.79
2,107000,2011,11,11,84.43
2,88700,2011,11,11,76.79
2,87000,2011,11,12,76.79
2,88000,2011,11,22,76.79
2,100000,2011,11,26,84.43
2,89500,2011,11,30,76.79
2,87000,2011,12,7,76.79
2,100500,2011,12,7,84.43
2,87000,2011,12,8,76.79
2,103000,2011,12,10,84.43
2,101500,2011,12,10,84.43
2,88000,2011,12,11,76.79
2,82000,2011,12,23,76.79
2,99000,2011,12,23,84.43
2,94000,2012,1,6,84.43
2,82600,2012,1,31,76.79
2,95500,2012,2,2,84.43
2,83000,2012,2,6,76.79
2,90000,2012,2,7,84.43
2,82000,2012,2,8,76.79
2,91500,2012,2,11,84.43
2,80000,2012,2,17,76.79
2,82000,2012,2,18,76.79
2,80000,2012,2,22,76.79
2,79000,2012,2,23,76.79
2,79800,2012,2,23,76.79
2,90000,2012,2,24,84.43
2,82800,2012,2,25,76.79
2,82000,2012,2,28,76.79
2,82000,2012,2,28,76.79
2,82000,2012,2,29,76.79
2,95000,2012,3,1,84.43
2,90000,2012,3,2,84.43
2,92000,2012,3,3,84.43
2,83300,2012,3,5,76.79
2,78500,2012,3,7,76.79
2,77300,2012,3,7,76.79
2,90000,2012,3,8,84.43
2,80000,2012,3,12,76.79
2,82000,2012,3,13,76.79
2,80000,2012,3,16,76.79
2,80000,2012,3,17,76.79
2,79500,2012,3,17,76.79
2,93000,2012,3,17,84.43
2,80000,2012,3,17,76.79
2,79300,2012,3,19,76.79
2,82000,2012,3,19,76.79
2,90000,2012,3,22,84.43
2,81000,2012,3,22,76.79
2,92000,2012,3,23,84.43
2,92000,2012,3,23,84.43
2,87000,2012,3,26,84.43
2,80000,2012,3,27,76.79
2,83500,2012,3,27,76.79
2,80600,2012,4,3,76.79
2,81000,2012,4,4,76.79
2,83000,2012,4,6,76.79
2,91700,2012,4,7,84.43
2,80750,2012,4,7,76.79
2,80500,2012,4,7,76.79
2,80500,2012,4,9,76.79
2,79300,2012,4,14,76.79
2,90000,2012,4,17,84.43
2,94000,2012,4,17,84.43
2,90000,2012,4,17,84.43
2,79000,2012,4,18,76.79
2,90000,2012,4,19,84.43
2,90000,2012,4,20,84.43
2,90000,2012,4,23,84.43
2,80000,2012,4,26,76.79
2,93000,2012,4,28,84.43
2,83000,2012,5,1,76.79
2,82000,2012,5,2,76.79
2,80000,2012,5,2,76.79
2,93000,2012,5,3,84.43
2,81000,2012,5,3,76.79
2,92800,2012,5,5,84.43
2,93500,2012,5,11,84.43
2,78500,2012,5,15,76.79
2,82000,2012,5,16,76.79
2,78000,2012,5,18,76.79
2,85000,2012,6,11,76.79
2,82700,2012,6,16,76.79
2,90500,2012,6,18,84.43
2,90000,2012,6,18,84.43
2,90000,2012,6,23,84.43
2,80000,2012,7,8,76.79
2,75700,2012,7,23,76.79
2,87500,2012,7,25,84.43
2,75200,2012,8,2,76.79
2,88000,2012,8,4,84.43
2,79000,2012,8,7,76.79
2,77500,2012,8,8,76.79
2,78000,2012,8,13,76.79
2,78000,2012,8,17,76.79
2,76000,2012,8,18,76.79
2,70000,2012,8,23,76.79
2,85500,2012,8,29,84.43
2,79500,2012,8,29,76.79
2,78000,2012,8,30,76.79
2,78500,2012,8,31,76.79
2,87000,2012,9,4,84.43
2,77800,2012,9,7,76.79
2,86700,2012,9,9,84.43
2,77000,2012,9,14,76.79
2,90000,2012,9,16,84.43
2,75500,2012,9,16,76.79
2,84300,2012,9,19,84.43
2,74000,2012,9,20,76.79
2,87000,2012,9,20,84.43
2,88500,2012,9,21,84.43
2,74500,2012,9,21,76.79
2,89300,2012,9,25,84.43
2,72500,2012,9,27,76.79
2,88000,2012,9,28,84.43
2,78000,2012,10,5,76.79
2,88100,2012,10,10,84.43
2,75000,2012,10,11,76.79
2,87000,2012,10,11,84.43
2,78000,2012,10,16,76.79
2,86000,2012,10,26,84.43
2,77000,2012,11,2,76.79
2,75000,2012,11,10,76.79
2,75500,2012,11,11,76.79
2,75000,2012,11,14,76.79
2,71500,2012,11,16,76.79
2,85800,2012,11,16,84.43
2,73800,2012,11,16,76.79
2,74000,2012,11,17,76.79
2,76500,2012,11,20,76.79
2,73000,2012,11,20,76.79
2,86000,2012,11,22,84.43
2,74000,2012,11,24,76.79
2,85000,2012,12,4,84.43
2,80500,2012,12,4,84.43
2,83000,2012,12,5,84.43
2,74000,2012,12,6,76.79
2,84500,2012,12,8,84.43
2,85000,2012,12,8,84.43
2,82000,2012,12,18,84.43
2,83200,2012,12,18,84.43
2,71000,2012,12,27,76.79
2,71500,2013,1,5,76.79
2,69500,2013,1,7,76.79
2,81000,2013,1,8,84.43
2,73000,2013,1,9,76.79
2,80500,2013,1,14,84.43
2,79000,2013,1,17,84.43
2,84000,2013,1,18,84.43
2,72500,2013,1,18,76.79
2,69400,2013,1,19,76.79
2,81000,2013,1,19,84.43
2,71500,2013,1,19,76.79
2,82500,2013,1,21,84.43
2,69000,2013,1,22,76.79
2,75000,2013,1,23,76.79
2,83800,2013,1,24,84.43
2,71450,2013,1,25,76.79
2,83000,2013,1,25,84.43
2,74500,2013,1,25,76.79
2,83900,2013,1,26,84.43
2,75000,2013,1,27,76.79
2,86000,2013,1,27,84.43
2,72500,2013,1,28,76.79
2,85300,2013,1,29,84.43
2,70500,2013,1,30,76.79
2,72000,2013,1,30,76.79
2,75000,2013,1,31,76.79
2,73500,2013,2,5,76.79
2,76000,2013,2,5,76.79
2,87000,2013,2,5,84.43
2,75000,2013,2,7,76.79
2,84600,2013,2,7,84.43
2,84800,2013,2,8,84.43
2,77000,2013,2,12,76.79
2,84500,2013,2,14,84.43
2,85300,2013,2,14,84.43
2,74800,2013,2,14,76.79
2,85700,2013,2,16,84.43
2,82000,2013,2,19,84.43
2,74500,2013,2,21,76.79
2,74200,2013,2,21,76.79
2,72500,2013,2,21,76.79
2,76500,2013,2,22,76.79
2,78000,2013,2,23,76.79
2,87000,2013,2,23,84.43
2,73500,2013,2,23,76.79
2,86000,2013,2,23,84.43
2,86000,2013,2,25,84.43
2,78000,2013,2,25,76.79
2,77000,2013,2,25,76.79
2,74000,2013,2,26,76.79
2,77000,2013,2,27,76.79
2,74700,2013,2,27,76.79
2,85800,2013,2,28,84.43
2,78500,2013,2,28,76.79
2,83000,2013,3,1,84.43
2,89700,2013,3,2,84.43
2,75400,2013,3,2,76.79
2,73800,2013,3,6,76.79
2,78500,2013,3,8,76.79
2,78500,2013,3,9,76.79
2,75900,2013,3,11,76.79
2,87000,2013,3,12,84.43
2,77500,2013,3,12,76.79
2,81000,2013,3,14,84.43
2,77000,2013,3,16,76.79
2,87000,2013,3,16,84.43
2,76000,2013,3,16,76.79
2,88000,2013,3,20,84.43
2,87500,2013,3,20,84.43
2,73500,2013,3,24,76.79
2,75000,2013,3,27,76.79
2,78000,2013,3,27,76.79
2,88200,2013,3,28,84.43
2,76000,2013,3,30,76.79
2,87000,2013,4,1,84.43
2,78000,2013,4,1,76.79
2,78500,2013,4,2,76.79
2,89000,2013,4,2,84.43
2,86000,2013,4,3,84.43
2,77000,2013,4,3,76.79
2,78500,2013,4,3,76.79
2,80000,2013,4,5,76.79
2,78000,2013,4,5,76.79
2,90000,2013,4,6,84.43
2,89700,2013,4,9,84.43
2,78500,2013,4,10,76.79
2,79000,2013,4,11,76.79
2,79000,2013,4,12,76.79
2,76000,2013,4,15,76.79
2,78900,2013,4,16,76.79
2,80500,2013,4,18,76.79
2,79000,2013,4,18,76.79
2,89500,2013,4,23,84.43
2,89000,2013,4,23,84.43
2,77500,2013,4,23,76.79
2,80000,2013,4,23,76.79
2,90000,2013,4,26,84.43
2,80500,2013,4,27,76.79
2,81800,2013,4,27,76.79
2,83000,2013,4,30,76.79
2,81400,2013,5,1,76.79
2,92500,2013,5,1,84.43
2,89800,2013,5,3,84.43
2,81000,2013,5,3,76.79
2,80000,2013,5,3,76.79
2,80500,2013,5,3,76.79
2,83500,2013,5,4,76.79
2,81000,2013,5,8,76.79
2,88600,2013,5,9,84.43
2,81000,2013,5,10,76.79
2,80000,2013,5,11,76.79
2,88500,2013,5,11,84.43
2,83000,2013,5,11,76.79
2,90000,2013,5,14,84.43
2,80700,2013,5,24,76.79
2,90000,2013,5,25,84.43
2,77000,2013,5,30,76.79
2,78600,2013,6,7,76.79
2,77500,2013,6,8,76.79
2,80000,2013,6,8,76.79
2,90000,2013,6,12,84.43
2,77000,2013,6,13,76.79
2,77000,2013,6,14,76.79
2,89800,2013,6,28,84.43
2,75500,2013,6,28,76.79
2,88000,2013,7,1,84.43
2,77400,2013,7,3,76.79
2,90000,2013,7,14,84.43
2,74500,2013,7,15,76.79
2,80500,2013,7,16,84.43
2,83000,2013,7,19,84.43
2,83000,2013,7,19,84.43
2,73900,2013,7,26,76.79
2,87800,2013,7,26,84.43
2,73000,2013,7,26,76.79
2,73750,2013,8,1,76.79
2,68000,2013,8,5,76.79
2,79000,2013,8,6,84.43
2,76000,2013,8,9,76.79
2,73300,2013,8,12,76.79
2,86000,2013,8,13,84.43
2,75300,2013,8,14,76.79
2,86900,2013,8,15,84.43
2,74000,2013,8,16,76.79
2,75500,2013,8,17,76.79
2,75000,2013,8,21,76.79
2,79000,2013,8,24,76.79
2,76000,2013,8,27,76.79
2,79500,2013,8,27,84.43
2,79000,2013,8,27,76.79
2,80000,2013,8,28,76.79
2,74000,2013,8,28,76.79
2,71000,2013,9,2,76.79
2,80400,2013,9,3,84.43
2,86500,2013,9,6,84.43
2,75000,2013,9,10,76.79
2,76000,2013,9,12,76.79
2,90000,2013,9,12,84.43
2,85000,2013,9,21,84.43
2,74800,2013,9,24,76.79
2,90000,2013,9,25,84.43
2,79250,2013,9,26,76.79
2,89500,2013,9,27,84.43
2,90000,2013,9,28,84.43
2,74800,2013,9,30,76.79
2,87600,2013,10,2,84.43
2,80000,2013,10,2,76.79
2,75500,2013,10,2,76.79
2,90000,2013,10,11,84.43
2,90000,2013,10,12,84.43
2,79000,2013,10,16,76.79
2,89000,2013,10,18,84.43
2,89500,2013,10,21,84.43
2,77000,2013,10,22,76.79
2,80500,2013,10,28,76.79
2,78700,2013,11,4,76.79
2,74500,2013,11,5,76.79
2,79000,2013,11,5,76.79
2,87000,2013,11,6,84.43
2,85500,2013,11,11,84.43
2,75000,2013,11,12,76.79
2,78000,2013,11,12,76.79
2,88900,2013,11,13,84.43
2,92500,2013,11,13,84.43
2,79000,2013,11,14,76.79
2,88000,2013,11,15,84.43
2,79300,2013,11,18,84.43
2,91000,2013,11,19,84.43
2,86000,2013,11,19,84.43
2,90000,2013,11,19,84.43
2,90000,2013,11,22,84.43
2,78000,2013,11,23,76.79
2,78700,2013,11,24,76.79
2,80000,2013,11,26,76.79
2,76500,2013,11,27,76.79
2,88300,2013,11,28,84.43
2,81000,2013,11,29,76.79
2,90000,2013,11,30,84.43
2,89500,2013,11,30,84.43
2,75800,2013,11,30,76.79
2,90000,2013,12,1,84.43
2,90000,2013,12,2,84.43
2,87700,2013,12,3,84.43
2,82000,2013,12,4,76.79
2,80000,2013,12,5,76.79
2,79000,2013,12,6,76.79
2,90000,2013,12,8,84.43
2,90000,2013,12,11,84.43
2,80500,2013,12,11,76.79
2,80500,2013,12,13,76.79
2,80900,2013,12,14,76.79
2,90000,2013,12,16,84.43
2,79500,2013,12,17,76.79
2,80400,2013,12,20,76.79
2,76500,2013,12,22,76.79
2,90000,2013,12,23,84.43
2,80300,2013,12,23,76.79
2,50000,2013,12,24,84.43
2,79250,2013,12,24,76.79
2,78500,2013,12,25,76.79
2,79000,2013,12,26,76.79
2,91300,2013,12,27,84.43
2,95000,2013,12,27,84.43
2,80300,2013,12,27,76.79
2,77500,2013,12,27,76.79
2,78500,2013,12,28,76.79
2,81800,2013,12,28,76.79
2,78500,2013,12,29,76.79
2,81000,2013,12,29,76.79
2,80500,2013,12,30,76.79
2,79000,2013,12,31,76.79
2,79000,2013,12,31,76.79
2,89000,2014,1,5,84.43
2,77500,2014,1,8,76.79
2,90000,2014,1,9,84.43
2,74800,2014,1,9,76.79
2,77300,2014,1,10,76.79
2,80000,2014,1,10,76.79
2,79500,2014,1,11,76.79
2,94500,2014,1,11,84.43
2,82000,2014,1,12,76.79
2,83000,2014,1,13,76.79
2,80000,2014,1,13,76.79
2,81000,2014,1,14,76.79
2,88000,2014,1,14,84.43
2,75500,2014,1,17,76.79
2,79000,2014,1,20,76.79
2,81000,2014,1,20,76.79
2,80000,2014,1,21,76.79
2,80500,2014,1,22,76.79
2,82000,2014,1,22,76.79
2,79000,2014,1,22,76.79
2,81500,2014,1,23,76.79
2,80000,2014,1,24,76.79
2,85000,2014,1,26,76.79
2,95000,2014,2,4,84.43
2,83000,2014,2,4,76.79
2,83000,2014,2,5,76.79
2,82500,2014,2,7,76.79
2,85000,2014,2,8,76.79
2,81500,2014,2,10,76.79
2,85500,2014,2,11,76.79
2,84800,2014,2,11,76.79
2,86500,2014,2,13,76.79
2,85000,2014,2,14,76.79
2,85000,2014,2,15,76.79
2,72000,2014,2,19,76.79
2,86000,2014,2,20,76.79
2,88000,2014,2,22,76.79
2,88000,2014,2,25,76.79
2,87000,2014,3,1,76.79
2,100000,2014,3,4,84.43
2,90000,2014,3,6,76.79
2,87000,2014,3,7,76.79
2,87500,2014,3,7,76.79
2,94500,2014,3,14,84.43
2,97000,2014,3,14,84.43
2,95000,2014,4,8,84.43
2,85000,2014,4,14,76.79
2,87000,2014,4,16,76.79
2,84500,2014,4,30,76.79
2,83000,2014,5,2,76.79
2,82000,2014,5,9,76.79
2,94500,2014,5,12,84.43
2,85000,2014,5,19,76.79
2,86000,2014,5,26,76.79
